1 1 4,10182355244898E-13 78355
2 2 2,04235433860082E-13 39177
3 4 1,02464348434479E-13 19588
4 8 5,27799511674126E-14 9794
5 16 2,65588748066018E-14 4897
6 32 1,37541243468433E-14 2448
7 64 6,75430504673137E-15 1224
8 128 3,47668302844759E-15 612
9 256 2,07340786867363E-15 306
10 512 1,36871122806273E-15 153
11 1024 1,10318223038761E-15 76
12 2048 9,44206663599437E-16 38
13 4096 8,0341457852124E-16 19
14 8192 6,64510536828271E-16 9
15 16384 4,7071075796003E-16 4
